source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539121,0,0.006165001787280875
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539176,0,0.8098723090005557
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539189,1,0.9818785993824408
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539186,1,0.9367826079067263
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539248,1,0.8188875198221612
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539218,1,0.929679199399763
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539190,1,0.9430332217158746
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539335,0,0.16861509618254608
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539304,1,0.011647297726385173
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539351,0,0.564057638127622
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539156,0,0.9378065800267879
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539227,1,0.05564925535998001
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539151,0,0.34007899631393657
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539286,1,0.993136381081306
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539233,1,0.6610398136810645
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539160,0,0.0011872964011487384
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539237,1,0.844220484079788
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539346,0,0.3328100380379604
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539178,0,0.8355745250167669
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539257,1,0.2363264808767531
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539284,1,0.10307618271272748
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539326,1,0.9999838440181156
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539167,0,0.03686656097374918
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539339,0,0.01218800724084179
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539358,0,3.487650052437705e-05
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539316,1,0.9067119324961145
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539366,0,0.00668534907429658
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539200,1,0.9923947029763718
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539305,1,0.9993912686600821
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539264,1,0.5967504054691507
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539302,1,0.2700921358523842
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539266,1,0.998510945864635
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539213,1,0.9314378239897563
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539133,0,0.00022807484048949518
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539148,0,0.5869995259319845
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539212,1,0.9076698341750201
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539220,1,0.9913540603722952
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539281,1,0.9343078284572414
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539275,1,0.8931537454685575
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539179,0,0.024885506903757293
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539328,1,0.9974154496100289
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539177,0,0.31122640917631617
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539356,0,0.9598828719089411
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539338,0,0.009559998391961403
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539353,0,0.9963923869166019
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539236,1,0.8610995712425032
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539171,0,0.9607515332860055
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539289,1,0.9980984406377241
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539194,1,0.9995513042670514
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539262,1,0.8316191940064247
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539139,0,0.003254815057622096
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539199,1,0.3581353233247419
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539263,1,0.9947756176896231
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539279,1,0.9937295207753164
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539292,1,0.14695100767723743
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539288,1,0.9915438103580508
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539308,1,0.8047323860820125
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539320,1,0.89134886585792
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539226,1,0.9952496137946828
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539360,0,0.9404407649747111
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539188,1,0.5749982734005831
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539365,0,0.13247997801984646
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539361,0,0.10411531485011635
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539350,0,0.9674657160063853
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539222,1,0.9896009126311812
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539232,1,0.8640399926135244
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539250,1,0.9441572500646658
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539321,1,0.9997723706439477
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539247,1,0.9950140592094275
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539140,0,0.006519564558182916
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539142,0,0.8056515173020753
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539170,0,0.0001639544271623678
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539197,1,0.519265720446005
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539120,0,0.5884446629509267
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539182,0,0.6011568191688973
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539121,0,0.5196826425438871
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539176,0,0.5963939473428244
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539189,1,0.5289258900860832
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539186,1,0.5639189888008115
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539248,1,0.4965546038970753
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539218,1,0.6158562876353304
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539190,1,0.5672443125197691
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539335,0,0.5284462936981945
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539304,1,0.5430962481666913
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539351,0,0.5693201417132827
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539156,0,0.5773458493169095
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539227,1,0.587554019798399
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539151,0,0.6213322994615481
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539286,1,0.5071031974921693
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539233,1,0.5630766357323784
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539160,0,0.5455276611084325
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539237,1,0.48527325710221325
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539346,0,0.5399647295497296
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539178,0,0.5405639749957672
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539257,1,0.5268621550859798
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539284,1,0.5165382897236597
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539326,1,0.4605035890674709
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539167,0,0.4721699794598069
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539339,0,0.6152891921917408
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539358,0,0.6006864278743369
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539316,1,0.5126835723037279
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539366,0,0.5538579418594772
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539200,1,0.5751080905379519
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539305,1,0.540004358604526
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539264,1,0.5032451647020673
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539302,1,0.5472978453518836
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539266,1,0.5587265467815686
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539213,1,0.5198061612354097
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539133,0,0.5321670611112498
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539148,0,0.6115700750544381
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539212,1,0.5712298966454135
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539220,1,0.5767516020387405
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539281,1,0.6061785680409761
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539275,1,0.5364818275094213
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539179,0,0.5770328116091438
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539328,1,0.5956058207657938
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539177,0,0.5359784707612916
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539356,0,0.6140304535025053
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539338,0,0.601179112839302
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539353,0,0.4907404589013597
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539236,1,0.5638795555743468
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539171,0,0.5294971054228008
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539289,1,0.5420800439963125
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539194,1,0.5121682416354019
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539262,1,0.5810235929870943
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539139,0,0.5756312940019758
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539199,1,0.5713766333136326
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539263,1,0.5264421346977602
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539279,1,0.5697632088167756
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539292,1,0.6074573682972413
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539288,1,0.5798906366758352
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539308,1,0.5779476156529018
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539320,1,0.5285293214355772
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539226,1,0.5926454691859755
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539360,0,0.5038835781068363
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539188,1,0.5640534918394715
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539365,0,0.5699845026040703
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539361,0,0.568207812354458
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539350,0,0.561162899436018
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539222,1,0.5399360777364298
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539232,1,0.5225493081029131
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539250,1,0.5293251654437882
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539321,1,0.5673951935508029
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539247,1,0.5740948815114179
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539140,0,0.5063230613552073
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539142,0,0.5678913487723669
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539170,0,0.588621827376162
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539197,1,0.9831275204078235
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539120,0,4.505894907674835e-05
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539182,0,0.9444801757026537
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539121,0,0.00024413784516518869
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539176,0,0.14215443766304012
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539189,1,0.9947542776520694
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539186,1,0.8299987851419655
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539248,1,0.9847601989790792
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539218,1,0.9993948743944088
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539190,1,0.9938532762350154
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539335,0,0.7480501935353537
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539304,1,0.9686771182400435
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539351,0,0.9388794442469875
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539156,0,0.9990448584961489
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539227,1,0.16853237650325203
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539151,0,0.016114284652479056
GSE63061,GSE63060,de_agora_intersection,1000,target_only,GSM1539286,1,0.9989057318490776
