source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539542,1,0.8507630793404065
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539796,0,0.9483775166280106
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539569,0,0.8665323380572026
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539441,0,0.09120471193194891
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539745,0,0.07570591787415694
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539649,0,0.21216040536914707
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539538,1,0.22175265077927817
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539713,1,0.9974536740202861
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539718,1,0.9452487202303533
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539692,1,0.5531372579141978
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539626,1,0.9727812788437492
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539619,1,0.9999781210760468
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539757,0,0.9927429252007249
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539777,1,0.6216666409981929
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539634,1,0.9688528125784487
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539476,0,0.5598536127956216
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539670,0,0.0005096063396922776
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539752,1,0.696618427696141
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539545,1,0.170022153658105
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539487,0,0.01907726249139594
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539773,1,0.006651672914982541
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539523,1,0.0026106912919615687
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539453,0,0.0005640407651102299
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539720,1,0.024883017820758777
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539711,0,0.0001746690342066146
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539537,1,0.24937676358340788
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539769,1,0.015411310622106506
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539686,0,0.13066195305229897
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539471,0,0.18338610760653426
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539780,1,0.7846573174743868
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539491,0,0.0038525002346976064
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539525,1,0.1559637214253892
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539460,0,0.01647773501169329
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539768,1,0.15842114765187007
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539607,0,0.0008661986220205281
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539496,0,0.00982696916129245
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539604,1,0.00047959977963394956
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539555,0,0.026120376426479158
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539510,0,0.030092489671137732
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539714,0,0.019029536884290692
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539468,0,1.5405329468627526e-05
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539678,1,0.0073977553667344716
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539647,1,0.14346187011771785
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539702,0,0.0032280536612084043
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539514,1,0.008152431518477945
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539616,1,0.00031756399465625914
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539733,1,0.01090079364963584
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539502,0,0.0023949806830430177
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539603,0,0.03290264628173663
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539685,0,0.3340371546001809
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539498,0,0.012639416890282102
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539515,1,0.5047948492233901
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539582,1,0.09767619125792831
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539516,1,0.023851700783340254
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539533,1,0.0008789100963406317
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539480,0,0.0970502969927406
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539511,1,0.43146008565013755
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539699,0,0.0040152906273922045
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539593,1,0.25367400789254346
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539581,1,0.013891158992557816
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539459,0,0.005284321791091605
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539770,0,0.04323518987800414
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539546,1,0.042160496122933926
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539440,0,0.3093941491384774
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539715,0,0.010126331061835903
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539788,1,8.380591173214371e-05
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539605,0,0.011014110171635375
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539673,1,0.019250046156510166
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539621,0,0.002445285085205423
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539539,1,0.17648246165471115
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539462,0,0.0003266973383707454
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539560,1,0.053442753408455876
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539497,0,0.0003542172919360667
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539570,1,0.21311779677083395
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539617,0,0.00012060999001384011
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539562,1,0.060207338709499555
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539779,0,3.018064812988348e-05
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539596,0,0.08035708584479401
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539763,1,0.8069742313301781
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539762,0,0.0004068627257589574
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539727,1,0.016255708845838823
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539697,1,0.079568000704794
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539542,1,0.06722020802335164
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539796,0,0.4176149247068276
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539569,0,0.00449240973151232
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539441,0,0.028313424604829305
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539745,0,0.0018393846040995968
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539649,0,0.0025343914664092927
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539538,1,0.015444773347537683
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539713,1,0.10703315422309947
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539718,1,0.1535739342415761
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539692,1,0.5301600190625381
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539626,1,0.5914062512857818
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539619,1,0.3289655731327936
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539757,0,0.15825107504473018
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539777,1,0.5597160510870665
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539634,1,0.2628469163249481
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539476,0,0.03449574709451496
GSE63060,GSE63061,de_agora_intersection,1000,source_only,GSM1539670,0,0.0009203588949370515
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539752,1,0.9525896993549756
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539545,1,0.9853902288365963
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539487,0,0.20489854204882135
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539773,1,0.9291591978202653
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539523,1,0.4658945541933764
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539453,0,0.17566768514345324
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539720,1,0.8693347447516996
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539711,0,0.9447824917636389
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539537,1,0.9732871726627101
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539769,1,0.7274981286678137
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539686,0,0.9552501769396171
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539471,0,0.20978031894145174
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539780,1,0.3619727568258303
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539491,0,0.3157289621146115
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539525,1,0.9682297879690359
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539460,0,0.6887401079788457
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539768,1,0.9297944705051624
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539607,0,0.0672828774569421
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539496,0,0.2967700771728613
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539604,1,0.05158940213147708
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539555,0,0.9679788573762065
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539510,0,0.2276186773758024
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539714,0,0.05363720113739967
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539468,0,0.009143030551866963
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539678,1,0.1091483156246306
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539647,1,0.5131003551398882
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539702,0,0.21096882333527223
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539514,1,0.9571641518196188
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539616,1,0.17291928065374595
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539733,1,0.023369380385146365
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539502,0,0.04988644106521113
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539603,0,0.10753885399881821
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539685,0,0.804282454553667
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539498,0,0.471444695904616
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539515,1,0.30232984885350966
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539582,1,0.49804093411945355
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539516,1,0.794986964357294
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539533,1,0.2338740145873585
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539480,0,0.3594773346344156
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539511,1,0.9977199657106384
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539699,0,0.3450425149853138
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539593,1,0.9908709115839284
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539581,1,0.9690673236466694
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539459,0,0.07265023224637217
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539770,0,0.5767394772742264
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539546,1,0.460497721790074
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539440,0,0.9422755148742828
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539715,0,0.43193100224430037
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539788,1,0.029109128663199837
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539605,0,0.24056597902517238
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539673,1,0.428881063864377
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539621,0,0.12321908937441554
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539539,1,0.929170081117369
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539462,0,0.03892231427223985
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539560,1,0.30516363336101826
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539497,0,0.0055119076034798676
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539570,1,0.8558391407945943
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539617,0,0.1029145600225395
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539562,1,0.49579240265659424
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539779,0,0.0335863258280124
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539596,0,0.7997972434300195
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539763,1,0.9997136872422261
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539762,0,0.2558241811628
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539727,1,0.40467233447390827
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539697,1,0.892408006144737
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539542,1,0.8582539199804295
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539796,0,0.8083238237545832
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539569,0,0.6995510719176345
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539441,0,0.5260690828084053
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539745,0,0.05383236201359715
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539649,0,0.7338226410010912
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539538,1,0.6007603989988644
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539713,1,0.9538890888242241
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539718,1,0.6846604700015583
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539692,1,0.7742464053396405
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539626,1,0.9433384502713328
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539619,1,0.9980348736947303
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539757,0,0.7658358723118425
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539777,1,0.990855195332349
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539634,1,0.9466077946972019
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,GSM1539476,0,0.7638659997097722
