source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539619,1,0.5469119643474529
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539757,0,0.5213564700110163
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539757,0,0.5213564700110163
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539777,1,0.5276136051539065
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539777,1,0.5276136051539065
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539634,1,0.5359118596658203
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539634,1,0.5359118596658203
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539476,0,0.48672435002652104
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539476,0,0.48672435002652104
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539670,0,0.5356749456047943
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539670,0,0.5356749456047943
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539197,1,0.8265202002428985
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539120,0,0.01736976379660708
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539182,0,0.7849729482077404
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539121,0,8.893892387373707e-05
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539176,0,0.4266736152559942
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539189,1,0.9994479598334093
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539186,1,0.03727766254027172
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539248,1,0.9999784521883797
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539218,1,0.9972152767998536
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539190,1,0.9999870440926169
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539335,0,0.16595847294972774
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539304,1,0.9730802563919644
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539351,0,0.01861962604212402
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539156,0,0.9758502105875559
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539227,1,0.00024480252790588813
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539151,0,0.040102783176453057
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539286,1,0.9994343846452213
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539233,1,0.9537872588460676
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539160,0,0.004861043770195793
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539237,1,0.9863989472338408
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539346,0,0.5671444870568283
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539178,0,0.14644495975770544
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539257,1,0.9932412237435672
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539284,1,0.9999981822045257
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539326,1,0.9998002603832703
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539167,0,0.38886777492905056
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539339,0,0.0015293478958022168
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539358,0,0.0006718145715733891
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539316,1,0.999468100617741
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539366,0,0.01311534324253715
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539200,1,0.9999879198625989
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539305,1,0.9987115921933493
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539264,1,0.4724171009639245
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539302,1,0.9981011861063794
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539266,1,0.9990610148556749
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539213,1,0.1339236926565174
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539133,0,0.00044020881404501655
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539148,0,0.4575686660151924
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539212,1,0.9968708277142726
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539220,1,0.9999356100921627
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539281,1,0.917167753425755
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539275,1,0.9995469930865255
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539179,0,0.7956054265875532
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539328,1,0.999991471270401
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539177,0,0.10858638241883677
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539356,0,0.9317371682004905
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539338,0,0.021299552985654502
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539353,0,0.08987590886887863
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539236,1,0.9917179169585788
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539171,0,0.9999751039572009
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539289,1,0.9919750371968414
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539194,1,0.7909366455866268
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539262,1,0.9991751975190489
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539139,0,0.0351328812604646
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539199,1,0.27625505262616973
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539263,1,0.9990190936262072
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539279,1,0.9945718964928085
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539292,1,0.998849442399124
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539288,1,0.9999977385912008
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539308,1,0.9898099007721466
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539320,1,0.9825021216762435
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539226,1,0.9991873930664927
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539360,0,0.6351331036683644
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539188,1,0.9999046651611848
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539365,0,0.1576440932156282
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539361,0,0.6307573152144514
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539350,0,0.9867653709412899
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539222,1,0.9998316834029446
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539232,1,0.9998878182524716
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539250,1,0.9990404966725716
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539321,1,0.9977079831937863
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539247,1,0.9837405514781713
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539140,0,0.016124340221638684
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539142,0,0.9918904775889292
GSE63061,GSE63060,de_ttest,1000,target_only,GSM1539170,0,0.08914838305445974
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539197,1,0.9507809222622846
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539120,0,0.9016416427622909
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539182,0,0.9908380253694495
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539121,0,0.11041112838550553
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539176,0,0.9939440134880299
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539189,1,0.9999996365815229
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539186,1,0.38383867820842965
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539248,1,0.9988311402900862
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539218,1,0.9999905545386286
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539190,1,0.9999995204969784
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539335,0,0.9615067850641631
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539304,1,0.9874503824049444
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539351,0,0.6107705628953065
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539156,0,0.9946452476782688
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539227,1,0.9976832714781544
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539151,0,0.9977638604201879
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539286,1,0.9999950445168856
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539233,1,0.9999943223524562
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539160,0,0.02651837882212166
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539237,1,0.99999589537347
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539346,0,0.1428637407940895
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539178,0,0.9941936876073807
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539257,1,0.9986009324253764
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539284,1,0.9999917720016855
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539326,1,0.9999459425208548
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539167,0,0.9999763065680556
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539339,0,0.7842433081411228
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539358,0,0.3361428413404568
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539316,1,0.9999965535996854
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539366,0,0.04338574914321791
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539200,1,0.9999997178355308
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539305,1,0.9225082620967004
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539264,1,0.7411358480804697
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539302,1,0.9999964138126569
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539266,1,0.999384143413834
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539213,1,0.9970057992213782
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539133,0,0.16287501925209102
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539148,0,0.9942875606271009
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539212,1,0.9998864216130084
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539220,1,0.9999065790185386
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539281,1,0.9999939981387813
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539275,1,0.9999934116922632
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539179,0,0.9999901587213577
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539328,1,0.9999946049379492
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539177,0,0.59427257036841
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539356,0,0.9351493394370902
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539338,0,0.6400014707553686
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539353,0,0.9998795163981021
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539236,1,0.9993997436841447
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539171,0,0.7167122045554517
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539289,1,0.9865274245096417
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539194,1,0.998817374653957
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539262,1,0.9989382673640032
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539139,0,0.12841148920671622
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539199,1,0.9998569317774447
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539263,1,0.9993982384584764
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539279,1,0.6618137140557351
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539292,1,0.9999987360755757
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539288,1,0.9999777553321562
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539308,1,0.9996566803629456
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539320,1,0.9996572177473737
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539226,1,0.9999849940234224
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539360,0,0.9988354556977597
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539188,1,0.9996072875098386
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539365,0,0.6351277764706856
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539361,0,0.596310302550977
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539350,0,0.9271936649348169
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539222,1,0.9999851777069233
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539232,1,0.9999999161410388
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539250,1,0.9999956518398682
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539321,1,0.9952384178242083
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539247,1,0.999999355403889
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539140,0,0.9680076285560496
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539142,0,0.9985793953930446
GSE63061,GSE63060,de_ttest,1000,source_only,GSM1539170,0,0.9993950425575151
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539197,1,0.3555611184602543
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539120,0,0.10908773391261524
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539182,0,0.6046365902085006
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539121,0,0.003422350873800958
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539176,0,0.2814975717459545
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539189,1,0.9989022180165823
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539186,1,0.06769926429055934
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539248,1,0.9991109949348531
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539218,1,0.9684360691319621
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539190,1,0.9990140932873992
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539335,0,0.10763257050174352
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539304,1,0.5962418841568742
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539351,0,0.012335648830173483
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539156,0,0.8708847543983279
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539227,1,0.020784766865757528
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539151,0,0.2055093406876573
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539286,1,0.9983005370246706
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539233,1,0.9874406938148672
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539160,0,0.008000938459551271
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539237,1,0.9960180066131207
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539346,0,0.027746683396533012
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539178,0,0.3877120186967005
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539257,1,0.9772279955372198
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539284,1,0.9999262927542028
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539326,1,0.9980406793114134
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539167,0,0.6526024399283256
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539339,0,0.00855116770580791
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539358,0,0.0032259955309406688
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539316,1,0.9971632730908171
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539366,0,0.014561793258150492
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539200,1,0.9998122300743952
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539305,1,0.9771842183804116
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539264,1,0.16008979122531913
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539302,1,0.9054167485210652
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539266,1,0.9936259457149703
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539213,1,0.5305180537508706
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539133,0,0.029981097064030685
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539148,0,0.28834072985729386
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539212,1,0.9849975099303352
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539220,1,0.9990452359919424
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539281,1,0.976845059324815
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539275,1,0.9870217194837103
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539179,0,0.7636899053057522
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539328,1,0.9999023041034661
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539177,0,0.23432115052536545
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539356,0,0.3067382261830546
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539338,0,0.008979361729810271
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539353,0,0.6267848256111989
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539236,1,0.9339283784541068
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539171,0,0.987234935106408
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539289,1,0.755971162382839
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539194,1,0.9966927432436672
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539262,1,0.919002722016575
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539139,0,0.011140561648381394
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539199,1,0.5008357064401492
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539263,1,0.9539072044596374
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539279,1,0.7435914420793455
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539292,1,0.9937558370182848
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539288,1,0.9994072905999956
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539308,1,0.8574880113087975
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539320,1,0.800282441464928
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539226,1,0.9984974940873784
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539360,0,0.6908255568267175
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539188,1,0.9762112946792526
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539365,0,0.00573137468661295
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539361,0,0.058089397026155266
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539350,0,0.6666686170370374
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539222,1,0.9989455132648879
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539232,1,0.9998848598432908
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539250,1,0.9988749906974405
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539321,1,0.9901330579549997
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539247,1,0.9949791483439271
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539140,0,0.2758003445853813
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539142,0,0.8530745650060292
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,GSM1539170,0,0.4274618557767839
GSE63061,GSE63060,de_ttest,1000,source_plus_target_combat,GSM1539197,1,0.0561980172264743
GSE63061,GSE63060,de_ttest,1000,source_plus_target,GSM1539197,1,0.0561980172264743
GSE63061,GSE63060,de_ttest,1000,source_plus_target_combat,GSM1539120,0,0.003619781356934153
GSE63061,GSE63060,de_ttest,1000,source_plus_target,GSM1539120,0,0.003619781356934153
